milestone,title,body
Initialisation,Initialiser le repository Git,"Creer le repo GitHub, definir la structure front (Angular) et back (Spring Boot), ajouter README et conventions de commit."
Initialisation,Configurer Docker,Creer les Dockerfile front/back et docker-compose pour base de developpement locale.
Initialisation,Mettre en place architecture projet,Definir architecture hexagonale ou clean architecture cote backend et structure modules Angular.
Authentification,Creation compte utilisateur,"Permettre l'inscription avec email, mot de passe hashe (BCrypt), validation des champs."
Authentification,Connexion utilisateur JWT,Mettre en place authentification JWT avec gestion des tokens et refresh token.
Authentification,Gestion des roles (ADMIN/EMPLOYE),Implementer systeme de roles pour securiser les routes API et frontend.
Authentification,Reinitialisation mot de passe,Envoi d'email avec lien securise pour reset password.
Gestion Utilisateurs,Profil utilisateur,Permettre consultation et modification des informations personnelles.
Gestion Utilisateurs,Liste des employes (admin),Afficher tous les utilisateurs avec pagination et filtres.
Gestion Utilisateurs,Desactivation compte utilisateur,Permettre a l'admin de desactiver ou supprimer un compte.
Actualites,Creation d'une actualite,Permettre a un admin de creer des posts d'entreprise avec texte et image.
Actualites,Affichage fil d'actualite,Afficher les posts tries par date avec pagination infinie.
Actualites,Like et commentaires,Permettre aux employes d'interagir avec les posts.
Messagerie,Chat prive utilisateur,Permettre l'envoi de messages en temps reel entre employes.
Messagerie,Liste des conversations,Afficher historique des conversations triees par activite recente.
Messagerie,Statut en ligne,Afficher presence utilisateur (online/offline).
Notifications,Systeme de notifications,"Envoyer notifications pour messages, posts et actions admin."
Notifications,Centre de notifications,Afficher toutes les notifications avec statut lu/non lu.
Administration,Dashboard admin,"Afficher statistiques utilisateurs, activite et posts."
Administration,Gestion des contenus,Moderation des posts et commentaires.
Tests et Deploiement,Tests unitaires backend,Ecrire tests JUnit pour services et controllers.
Tests et Deploiement,CI/CD pipeline,Configurer GitHub Actions pour build et tests automatiques.
Tests et Deploiement,Deployement AWS/Docker,Deployer application sur serveur cloud avec Docker.
